aster-to-pole_distance_2_um,astere-to-pole_distance_1_um,cell_diameter_um,centrosome,chromosomes,classification,classification_CAT,cleavage_type,cleavage_type_CAT,day_old,distance_between_chromosomes_um,fixation,fixation_CAT,genome,inner_aster_diameter_1_um,inner_aster_diameter_2_um,metaphase_plate_aspect_ratio_um,metaphase_plate_lengt_h_um,metaphase_plate_width_um,microscope,microscope_CAT,num_of_cells,num_of_cells_CAT,num_of_cells_NUM,organism,organism_CAT,outer__diameter_2_um,outer_aster_diameter_1_um,phylum,phylum_CAT,polar_body_diameter_1_um,polar_body_diameter_2_um,spindle_aspect_ratio_asters_um,spindle_aspect_ratio_poles_um,spindle_length__asters_um,spindle_length_poles_um,spindle_width_um,stage,stage_CAT,time_pf
0.0,0.0,96.03363,1,18.0,bpl,3,s,5,130523,18.272100000000002,pf,1.0,,11.836440000000001,8.37606,,11.448360000000001,,mm60,25.0,2,2.0,2.0,urechis_caupo,7,50.57976000000001,51.85719,annelida,5,6.904590000000001,10.36497,1.3590888789638231,1.0187583742742294,49.205310000000004,36.88377,36.20463,a,1.0,150
0.0,0.0,86.10525000000001,1,18.0,bpl,3,s,5,130523,23.80224,pf,1.0,,16.29936,15.232140000000001,,16.315530000000003,,mm60,25.0,2,2.0,2.0,urechis_caupo,7,54.44439,54.88098,annelida,5,6.904590000000001,10.36497,1.6414058209774849,1.1015925315760573,48.33213,32.437020000000004,29.44557,a,1.0,150
,,64.08171,1,18.0,bpl,3,s,5,130523,,pf,1.0,,,,,,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,,,annelida,5,6.904590000000001,10.36497,2.4687131050767412,1.6847697756788664,33.81147,23.07459,13.695990000000002,a,1.0,210
,,50.62827000000001,1,18.0,bpl,3,s,5,130523,12.66111,pf,1.0,,,,,10.36497,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,,,annelida,5,7.066290000000001,8.61861,3.0574886535552195,2.1845688350983363,32.67957,23.349480000000003,10.688369999999999,a,1.0,210
,,61.122600000000006,1,18.0,bpl,3,s,5,130523,8.47308,pf,1.0,,,,,18.466140000000003,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,,,annelida,5,7.066290000000001,8.61861,2.2591743119266052,1.693807339449541,31.8549,23.88309,14.100240000000001,a,1.0,210
,,49.85211,1,18.0,bpl,3,s,5,130523,7.535220000000001,pf,1.0,,,,,6.9854400000000005,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,,,annelida,5,4.301220000000001,6.7105500000000005,2.869627507163324,2.246418338108883,32.388510000000004,25.354560000000003,11.28666,a,1.0,210
,,47.297250000000005,1,18.0,bpl,3,s,5,130523,10.47816,pf,1.0,,,,,9.394770000000001,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,,,annelida,5,4.301220000000001,6.7105500000000005,3.393419170243204,2.5636623748211727,38.35524,28.97664,11.302830000000002,a,1.0,210
,,51.76017000000001,1,18.0,bpl,3,s,5,130523,10.38114,pf,1.0,,,,,11.707080000000001,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,,,annelida,5,4.301220000000001,6.7105500000000005,2.284023668639053,1.8796844181459564,37.44972,30.82002,16.39638,a,1.0,210
,,59.57028,1,18.0,bpl,3,s,5,130523,9.394770000000001,pf,1.0,,,,,12.434730000000002,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,,,annelida,5,4.301220000000001,6.7105500000000005,2.3346653346653348,1.8111888111888115,37.78929,29.316210000000005,16.18617,a,1.0,210
0.0,0.0,60.15240000000001,1,18.0,bpl,3,s,5,130523,25.98519,pf,1.0,,11.88495,8.05266,,11.88495,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,41.81562000000001,33.77913,annelida,5,9.26541,8.66712,1.2948232323232323,0.8869949494949494,33.16467,22.71885,25.613280000000003,a,1.0,210
0.0,4.0425,59.05284,1,18.0,bpl,3,s,5,130523,21.79716,pf,1.0,,12.515580000000002,10.397310000000001,,11.41602,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,36.44718,36.81909,annelida,5,9.26541,8.66712,1.1239484015703871,0.8631519910263601,32.404680000000006,24.885630000000003,28.831110000000002,a,1.0,210
2.73273,2.29614,71.39055,1,18.0,bpl,3,s,5,130523,20.89164,pf,1.0,,7.4382,4.98036,,8.634780000000001,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,39.907560000000004,39.01821,annelida,5,6.403320000000001,4.656960000000001,1.7777777777777777,1.3944817300521999,38.54928,30.237900000000003,21.683970000000002,a,1.0,210
2.4255,4.75398,68.60931000000001,1,18.0,bpl,3,s,5,130523,23.75373,pf,1.0,,9.71817,7.56756,,12.14367,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,44.920260000000006,39.89139,annelida,5,6.403320000000001,4.656960000000001,1.6239837398373984,1.1836043360433603,38.75949,28.24899,23.86692,a,1.0,210
1.8433800000000002,2.8782600000000005,67.78464,1,18.0,bpl,3,s,5,130523,21.48993,pf,1.0,,6.904590000000001,6.581190000000001,,10.316460000000001,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,39.27693,44.53218,annelida,5,6.403320000000001,4.656960000000001,1.633487145682268,1.2887277521423866,40.06926000000001,31.612350000000003,24.529889999999998,a,1.0,210
3.6867600000000005,0.0,75.49773,1,18.0,bpl,3,s,5,130523,27.84474,pf,1.0,,9.62115,6.807570000000001,,12.030480000000003,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,39.84288,42.009660000000004,annelida,5,6.403320000000001,4.656960000000001,1.5740514075887393,1.2086903304773562,41.589240000000004,31.935750000000002,26.421780000000002,a,1.0,210
1.68168,1.8433800000000002,60.70218,1,18.0,bpl,3,s,5,130523,4.0425,pf,1.0,,10.15476,7.98798,,16.574250000000003,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,31.288950000000003,30.237900000000003,annelida,5,5.44929,5.25525,2.1280101394169835,1.5399239543726235,27.149430000000002,19.64655,12.758130000000001,a,1.0,210
1.39062,1.51998,71.82714,1,18.0,bpl,3,s,5,130523,3.78378,pf,1.0,,7.7616000000000005,7.227990000000001,,14.84406,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,26.939220000000002,29.73663,annelida,5,5.44929,5.25525,2.6800501882057715,1.9372647427854455,34.539120000000004,24.966480000000004,12.887490000000001,a,1.0,210
1.51998,0.61446,58.92348,1,18.0,bpl,3,s,5,130523,8.05266,pf,1.0,,7.858620000000001,8.14968,,15.911280000000001,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,30.02769,28.766430000000003,annelida,5,5.44929,5.25525,1.9279379157427938,1.4889135254988914,28.119630000000004,21.716310000000004,14.585340000000002,a,1.0,210
4.89951,3.1046400000000003,59.78049,1,18.0,bpl,3,s,5,130523,14.08407,pf,1.0,,10.623690000000002,10.96326,,10.494330000000001,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,39.85905,34.10253,annelida,5,8.21436,8.27904,1.7240117130307469,1.1456808199121524,38.08035,25.306050000000003,22.08822,a,1.0,210
3.8808000000000002,5.70801,74.89944,1,18.0,bpl,3,s,5,130523,17.31807,pf,1.0,,13.695990000000002,11.93346,,11.707080000000001,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,48.62319,48.47766000000001,annelida,5,8.21436,8.27904,1.5089005235602093,0.8942408376963351,46.60194,27.618360000000003,30.884700000000002,a,1.0,210
6.03141,2.2638000000000003,64.77702000000001,1,18.0,bpl,3,s,5,130523,18.12657,pf,1.0,,11.8041,10.96326,,7.7616000000000005,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,34.89486,41.15265,annelida,5,8.21436,8.27904,2.120625465376024,1.2189128816083392,46.05216000000001,26.47029,21.716310000000004,a,1.0,210
3.5574000000000003,4.62462,63.063,1,18.0,bpl,3,s,5,130523,14.261940000000001,pf,1.0,,12.046650000000001,10.52667,,8.683290000000001,,mm60,25.0,4,3.0,4.0,urechis_caupo,7,38.25822,36.042930000000005,annelida,5,8.21436,8.27904,1.3131628197130378,0.874610106051154,34.03785,22.67034,25.920510000000004,a,1.0,210
0.0,0.0,103.47183,1,18.0,bpl,3,s,5,140603,17.81934,df,2.0,,11.10879,11.787930000000001,,8.95818,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,64.77702000000001,58.32519,annelida,5,6.7752300000000005,5.80503,2.745709828393136,2.152886115444618,56.918400000000005,44.629200000000004,20.72994,a,1.0,90
0.0,0.0,92.05581,1,18.0,bpl,3,s,5,140603,4.26888,df,2.0,,9.33009,8.844990000000001,,8.92584,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,51.679320000000004,53.458020000000005,annelida,5,6.27396,5.64333,4.0613409415121255,3.169757489300999,46.03599,35.92974,11.33517,a,1.0,90
0.0,0.0,83.25933,1,18.0,bpl,3,s,5,140603,2.82975,df,2.0,,22.57332,15.442350000000001,,9.233070000000001,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,44.75856,49.43169,annelida,5,7.7616000000000005,5.64333,4.415966386554621,2.9509803921568625,50.984010000000005,34.070190000000004,11.545380000000002,a,1.0,90
0.0,0.0,79.70193,1,18.0,bpl,3,s,5,140603,,df,2.0,,9.604980000000001,19.209960000000002,,,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,51.824850000000005,39.72969,annelida,5,7.7616000000000005,5.64333,4.966666666666668,3.092592592592593,43.367940000000004,27.0039,8.7318,a,1.0,90
0.0,0.0,85.40994,1,18.0,bpl,3,s,5,140603,27.66687,df,2.0,,13.35642,12.273030000000002,,8.101170000000002,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,46.86066,47.20023,annelida,5,7.7616000000000005,5.64333,3.905208333333333,2.96875,60.62133,46.084500000000006,15.523200000000001,a,1.0,90
0.0,0.0,88.935,1,18.0,bpl,3,s,5,140603,33.97317,df,2.0,,14.019390000000001,17.56062,,8.90967,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,51.51762000000001,55.754160000000006,annelida,5,7.7616000000000005,5.64333,5.302788844621515,3.965471447543161,64.56681,48.283620000000006,12.17601,a,1.0,90
0.0,0.0,113.77212000000002,1,18.0,bpl,3,s,5,140603,6.51651,df,2.0,,18.23976,17.12403,,10.688369999999999,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,73.07223,63.85533,annelida,5,9.5403,5.64333,4.725415070242656,3.583652618135377,59.829,45.373020000000004,12.66111,a,1.0,120
0.0,0.0,109.84281,1,18.0,bpl,3,s,5,140603,9.3786,df,2.0,,23.187780000000004,19.355490000000003,,10.93092,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,68.0757,71.58459,annelida,5,10.817730000000001,9.3786,3.913183279742766,2.689174705251876,59.03667000000001,40.570530000000005,15.08661,a,1.0,120
0.0,0.0,114.53211,1,18.0,bpl,3,s,5,140603,41.67009,df,2.0,,23.1231,28.24899,,13.7445,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,80.62362,68.54463,annelida,5,7.389690000000001,8.343720000000001,,,72.19905,49.17297000000001,,a,1.0,140
0.0,0.0,113.44872000000001,1,18.0,bpl,3,s,5,140603,47.31342000000001,df,2.0,,36.65739,32.437020000000004,,11.77176,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,67.07316,74.36583,annelida,5,7.389690000000001,8.343720000000001,,,85.44228,60.10389,,a,1.0,140
0.0,0.0,105.52542000000001,1,18.0,bpl,3,s,5,140603,46.213860000000004,df,2.0,,31.175760000000004,28.281330000000004,,12.4509,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,60.3141,62.22216,annelida,5,8.521590000000002,8.343720000000001,,,79.08747000000001,55.36608,,a,1.0,140
0.0,0.0,108.54921,1,18.0,bpl,3,s,5,140603,51.85719,df,2.0,,30.27024,29.235360000000004,,14.553,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,78.87726,84.21336,annelida,5,8.521590000000002,8.343720000000001,,,77.51898,46.32705,,a,1.0,140
0.0,0.0,99.2838,1,18.0,bpl,3,s,5,140603,21.829500000000003,df,2.0,,20.163990000000002,25.32222,,10.122420000000002,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,55.22055,56.23926000000001,annelida,5,8.521590000000002,8.343720000000001,3.7148803329864726,2.698231009365245,57.7269,41.928810000000006,15.53937,a,1.0,140
0.0,0.0,109.72962000000001,1,18.0,bpl,3,s,5,140603,47.28108,df,2.0,,24.35202,19.17762,,16.94616,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,89.54946,82.90359000000001,annelida,5,8.521590000000002,8.343720000000001,,,66.10296000000001,43.40028,,a,1.0,140
0.0,0.0,84.18102,1,18.0,bpl,3,s,5,140603,29.7528,df,2.0,,20.14782,22.686510000000002,,14.16492,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,62.383860000000006,53.66823,annelida,5,8.521590000000002,8.343720000000001,,,50.046150000000004,35.574000000000005,,a,1.0,140
0.0,0.0,99.99528000000001,1,18.0,bpl,3,s,5,140603,24.966480000000004,df,2.0,,16.96233,16.28319,,16.153830000000003,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,87.93245999999999,89.30691,annelida,5,8.521590000000002,8.343720000000001,3.681145113524185,2.665350444225074,60.29793,43.659000000000006,16.38021,a,1.0,140
11.33517,11.432190000000002,99.6072,1,18.0,bpl,3,s,5,140603,44.968770000000006,df,2.0,,26.890710000000002,21.392910000000004,,10.13859,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,73.47648,72.86202000000002,annelida,5,8.521590000000002,8.343720000000001,5.4292343387471,3.6902552204176335,75.6756,51.43677000000001,13.938540000000001,a,1.0,150
,,,1,18.0,bpl,3,s,5,140603,,df,2.0,,,,,,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,,,annelida,5,6.015240000000001,7.535220000000001,,,,,,a,1.0,150
0.0,0.0,96.26001,1,18.0,bpl,3,s,5,140603,18.466140000000003,df,2.0,,16.94616,26.29242,,14.310450000000001,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,71.26119,62.383860000000006,annelida,5,6.015240000000001,7.535220000000001,2.915296052631579,2.0378289473684212,57.32265,40.06926000000001,19.66272,a,1.0,150
,,,1,18.0,bpl,3,s,5,140603,,df,2.0,,,,,,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,,,annelida,5,6.7752300000000005,6.43566,,,,,,a,1.0,150
0.0,0.0,104.37735,1,18.0,bpl,3,s,5,140603,44.75856,df,2.0,,24.060960000000005,25.936680000000003,,9.976890000000001,,mm40,1.0,1,1.0,1.0,urechis_caupo,7,77.06622000000002,69.83823,annelida,5,8.974350000000001,6.43566,,,84.31038,64.95489,,a,1.0,150
6.209280000000001,5.1744,90.40647000000001,1,18.0,bpl,3,s,5,140603,52.69803,df,2.0,,34.32891000000001,36.23697,,9.87987,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,78.95811,82.83891,annelida,5,8.974350000000001,6.43566,,,66.66891000000001,45.48621000000001,,a,1.0,150
9.63732,10.413480000000002,106.65732000000001,1,18.0,bpl,3,s,5,140603,40.06926000000001,df,2.0,,24.31968,28.86345,,11.09262,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,62.56173,68.83569,annelida,5,8.974350000000001,6.43566,4.621064060803476,2.427795874049946,68.81952000000001,36.15612,14.89257,a,1.0,150
0.0,0.0,94.54599000000002,1,18.0,bpl,3,s,5,140603,29.38089,df,2.0,,13.728330000000001,17.576790000000003,,11.27049,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,49.56105,41.02329,annelida,5,5.64333,6.43566,,,49.17297000000001,33.197010000000006,,a,1.0,150
0.0,0.0,96.59958,1,18.0,bpl,3,s,5,140603,28.928130000000003,df,2.0,,16.80063,12.37005,,13.5828,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,47.345760000000006,53.94312000000001,annelida,5,5.64333,6.43566,,,56.918400000000005,39.66501,,a,1.0,150
0.0,0.0,93.26856,1,18.0,bpl,3,s,5,140603,22.71885,df,2.0,,19.03209,14.310450000000001,,13.970880000000001,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,52.64952000000001,47.7015,annelida,5,5.64333,6.43566,,,51.69549,38.87268,,a,1.0,150
0.0,0.0,96.43788,1,18.0,bpl,3,s,5,140603,23.62437,df,2.0,,16.23468,14.666190000000002,,12.7743,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,44.580690000000004,50.87082000000001,annelida,5,5.64333,6.43566,,,50.17551,33.40722,,a,1.0,150
0.0,0.0,106.35009000000001,1,18.0,bpl,3,s,5,140603,31.191930000000003,df,2.0,,20.81079,16.75212,,14.16492,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,56.077560000000005,58.14732000000001,annelida,5,6.87225,8.812650000000001,,,59.00433,38.322900000000004,,a,1.0,150
0.0,0.0,105.99435000000001,1,18.0,bpl,3,s,5,140603,29.70429,df,2.0,,16.28319,14.827890000000002,,13.22706,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,51.24273,48.6717,annelida,5,6.87225,8.812650000000001,,,55.414590000000004,29.60727,,a,1.0,150
0.0,0.0,107.30412000000001,1,18.0,bpl,3,s,5,140603,24.723930000000003,df,2.0,,15.92745,19.61421,,14.666190000000002,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,56.36862000000001,51.226560000000006,annelida,5,6.87225,8.812650000000001,,,55.81884,31.499160000000003,,a,1.0,150
0.0,5.142060000000001,94.04472000000001,1,18.0,bpl,3,s,5,140603,25.791150000000002,df,2.0,,12.40239,11.4807,,11.221980000000002,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,50.886990000000004,48.96276,annelida,5,6.87225,8.812650000000001,,,52.08357000000001,34.71699,,a,1.0,150
0.0,0.0,102.37227000000001,1,18.0,bpl,3,s,5,140603,25.451580000000003,df,2.0,,15.62022,15.78192,,12.15984,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,56.53032000000001,53.66823,annelida,5,6.87225,8.812650000000001,,,55.20438,35.26677,,a,1.0,150
0.0,0.0,101.43441,1,18.0,bpl,3,s,5,140603,24.31968,df,2.0,,13.30791,16.881480000000003,,10.07391,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,48.13809,44.98494,annelida,5,6.87225,8.812650000000001,,,51.80868,31.935750000000002,,a,1.0,150
0.0,0.0,98.66934000000002,1,18.0,bpl,3,s,5,140603,26.680500000000002,df,2.0,,12.82281,17.33424,,13.27557,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,47.32959,47.36193,annelida,5,6.87225,8.812650000000001,,,56.303940000000004,36.67356,,a,1.0,150
0.0,0.0,97.45659000000002,1,18.0,bpl,3,s,5,140603,22.476300000000002,df,2.0,,14.27811,10.88241,,13.92237,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,39.74586000000001,46.37556000000001,annelida,5,7.09863,7.858620000000001,,,51.79251000000001,38.468430000000005,,a,1.0,150
0.0,0.0,83.97081,1,18.0,bpl,3,s,5,140603,4.3659,df,2.0,,13.22706,10.96326,,17.96487,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,44.111760000000004,47.49129,annelida,5,7.09863,7.858620000000001,3.0604534005037785,2.326196473551637,39.2931,29.86599,12.838980000000001,a,1.0,150
0.0,0.0,79.11981,1,18.0,bpl,3,s,5,140603,15.13512,df,2.0,,10.623690000000002,9.16839,,9.491790000000002,,mm40,1.0,4,3.0,4.0,urechis_caupo,7,53.06994,53.63589,annelida,5,4.62462,5.5786500000000006,3.2396088019559905,2.5305623471882646,42.850500000000004,33.471900000000005,13.22706,a,1.0,180
2.2638000000000003,3.7676100000000003,84.60144000000001,1,18.0,bpl,3,s,5,140603,0.0,df,2.0,,9.79902,8.974350000000001,0.7343215507411631,10.413480000000002,14.181090000000001,mm40,1.0,4,3.0,4.0,urechis_caupo,7,41.362860000000005,48.784890000000004,annelida,5,4.62462,5.5786500000000006,3.05159165751921,2.2854006586169047,44.952600000000004,33.66594,14.73087,a,1.0,180
0.0,0.0,78.02025,1,18.0,bpl,3,s,5,140603,31.38597,df,2.0,,7.4382,11.221980000000002,,13.324080000000002,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,56.65968,47.97639,annelida,5,6.904590000000001,7.227990000000001,2.1456953642384105,1.847682119205298,52.390800000000006,45.1143,24.416700000000002,a,1.0,180
0.0,0.0,81.18957,1,18.0,bpl,3,s,5,140603,31.6932,df,2.0,,12.54792,17.51211,,11.41602,,mm40,1.0,2,2.0,2.0,urechis_caupo,7,53.732910000000004,41.70243,annelida,5,6.904590000000001,7.227990000000001,3.952902519167579,2.8466593647316536,58.35753,42.02583,14.76321,a,1.0,180
0.0,0.0,76.1607,1,18.0,bpl,3,s,5,140603,10.21944,df,2.0,,9.78285,9.50796,,12.596430000000002,,mm40,1.0,4,3.0,4.0,urechis_caupo,7,39.85905,39.05055,annelida,5,5.70801,5.95056,2.9030837004405288,2.2632158590308373,42.624120000000005,33.229350000000004,14.682360000000001,a,1.0,180
0.0,0.0,80.54277,1,18.0,bpl,3,s,5,140603,9.91221,df,2.0,,10.30029,10.36497,,10.704540000000001,,mm40,1.0,4,3.0,4.0,urechis_caupo,7,43.15773,36.91611,annelida,5,5.70801,5.95056,2.957497048406139,2.50767414403778,40.50585,34.34508,13.695990000000002,a,1.0,180
0.0,0.0,51.032520000000005,1,18.0,bpl,3,s,5,140603,5.07738,df,2.0,,9.18456,7.58373,,7.9233,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,27.246450000000003,28.782600000000002,annelida,5,5.999070000000001,5.95056,4.404411764705882,3.2769607843137254,29.05749,21.61929,6.59736,a,1.0,180
0.0,0.0,83.42103,1,18.0,bpl,3,s,5,140603,9.03903,df,2.0,,11.787930000000001,10.17093,2.4935483870967743,12.499410000000001,5.012700000000001,mm40,1.0,4,3.0,4.0,urechis_caupo,7,40.247130000000006,55.382250000000006,annelida,5,5.999070000000001,5.95056,3.1971649484536084,2.431701030927835,40.11777,30.51279,12.54792,a,1.0,180
0.0,2.61954,51.66315,1,18.0,bpl,3,s,5,140603,20.76228,df,2.0,,7.32501,6.64587,,6.1446000000000005,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,24.69159,26.30859,annelida,5,5.999070000000001,5.95056,4.534602076124568,3.7612456747404845,42.38157,35.153580000000005,9.346260000000001,a,1.0,180
0.0,0.0,57.62988,1,18.0,bpl,3,s,5,140603,14.97342,df,2.0,,8.812650000000001,4.54377,,7.7616000000000005,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,31.127250000000004,34.39359,annelida,5,5.999070000000001,5.95056,2.9470365699873895,2.2749054224464063,37.78929,29.170680000000004,12.82281,a,1.0,180
0.0,0.0,63.75831000000001,1,18.0,bpl,3,s,5,140603,8.29521,df,2.0,,7.72926,7.599900000000001,,7.7616000000000005,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,38.419920000000005,34.733160000000005,annelida,5,5.999070000000001,5.95056,2.4279069767441865,1.594186046511628,33.76296000000001,22.16907,13.9062,a,1.0,180
0.0,0.0,65.9736,1,18.0,bpl,3,s,5,140603,9.44328,df,2.0,,8.343720000000001,7.599900000000001,,9.604980000000001,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,40.06926000000001,35.97825,annelida,5,5.999070000000001,5.95056,3.5758513931888554,2.7414860681114552,37.352700000000006,28.63707,10.44582,a,1.0,180
0.0,4.72164,86.76822000000001,1,18.0,bpl,3,s,5,140603,0.0,df,2.0,,12.806640000000002,13.210890000000001,0.45715997603355296,12.33771,26.987730000000003,mm40,1.0,4,3.0,4.0,urechis_caupo,7,38.274390000000004,29.235360000000004,annelida,5,5.999070000000001,5.95056,4.1493975903614455,3.306024096385542,55.68948,44.37048,13.421100000000001,a,1.0,180
0.0,0.0,55.49544,1,18.0,bpl,3,s,5,140603,21.36057,df,2.0,,11.319,12.046650000000001,,9.18456,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,35.49315,37.30419,annelida,5,5.999070000000001,5.95056,2.1340405014464805,1.5776277724204435,35.78421,26.45412,16.76829,a,1.0,180
0.0,0.0,57.69456,1,18.0,bpl,3,s,5,140603,23.6082,df,2.0,,21.554610000000004,14.63385,,9.2169,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,35.99442,8.844990000000001,annelida,5,5.999070000000001,5.95056,,,50.07849,39.115230000000004,,a,1.0,210
0.0,0.0,67.20252,1,18.0,bpl,3,s,5,140603,11.61006,df,2.0,,10.656030000000001,7.09863,,9.03903,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,24.869460000000004,28.459200000000003,annelida,5,5.999070000000001,5.95056,,,32.307660000000006,19.80825,,a,1.0,210
0.0,0.0,65.98977000000001,1,18.0,bpl,3,s,5,140603,10.96326,df,2.0,,16.10532,12.09516,,8.82882,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,41.20116,37.8378,annelida,5,5.999070000000001,5.95056,3.400291120815138,1.908296943231441,37.77312,21.19887,11.10879,a,1.0,210
0.0,0.0,79.8798,1,18.0,bpl,3,s,5,140603,38.50077,df,2.0,,20.27718,19.77591,,8.424570000000001,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,37.61142,33.58509,annelida,5,5.999070000000001,5.95056,,,62.48088,45.40536,,a,1.0,210
0.0,0.0,79.16832000000001,1,18.0,bpl,3,s,5,140603,33.148500000000006,df,2.0,,17.4636,13.210890000000001,,8.86116,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,36.511860000000006,39.535650000000004,annelida,5,5.999070000000001,5.95056,4.522670025188917,3.5138539042821155,58.06647000000001,45.1143,12.838980000000001,a,1.0,210
0.0,0.0,80.75298000000001,1,18.0,bpl,3,s,5,140603,34.2804,df,2.0,,23.365650000000002,17.900190000000002,,10.09008,,mm40,1.0,4,3.0,4.0,urechis_caupo,7,38.95353,46.34322000000001,annelida,5,5.999070000000001,5.95056,,,62.933640000000004,41.28201000000001,,a,1.0,210
0.0,0.0,81.8202,1,18.0,bpl,3,s,5,140603,32.61489,df,2.0,,13.550460000000001,24.35202,,11.12496,,mm40,1.0,4,3.0,4.0,urechis_caupo,7,42.34923,33.74679,annelida,5,5.999070000000001,5.95056,,,50.62827000000001,35.60634,,a,1.0,210
0.0,0.0,68.10804,1,18.0,bpl,3,s,5,140603,17.932530000000003,df,2.0,,15.97596,16.46106,,7.939470000000001,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,38.40375,33.43956000000001,annelida,5,5.999070000000001,5.95056,,,40.5867,26.79369,,a,1.0,210
0.0,0.0,70.35567,1,18.0,bpl,3,s,5,140603,26.59965,df,2.0,,12.54792,12.38622,,9.91221,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,29.963010000000004,30.83619,annelida,5,5.999070000000001,5.95056,,,44.030910000000006,32.954460000000005,,a,1.0,210
0.0,0.0,84.01932000000001,1,18.0,bpl,3,s,5,140603,23.31714,df,2.0,,16.50957,14.051730000000001,,10.60752,,mm40,1.0,4,3.0,4.0,urechis_caupo,7,52.77888,58.212,annelida,5,5.999070000000001,5.95056,,,49.3185,39.87522,,a,1.0,210
0.0,0.0,76.67814,1,18.0,bpl,3,s,5,140603,17.1402,df,2.0,,13.097700000000001,11.787930000000001,,11.448360000000001,,mm40,1.0,8,4.0,8.0,urechis_caupo,7,52.30995,47.03853,annelida,5,5.999070000000001,5.95056,1.390229191797346,0.9294330518697225,37.27185,24.91797,26.809860000000004,a,1.0,210
0.0,0.0,84.69846,1,18.0,bpl,3,s,5,140603,19.71123,df,2.0,,14.698530000000002,11.4807,,12.6126,,mm40,1.0,4,3.0,4.0,urechis_caupo,7,44.75856,48.47766000000001,annelida,5,5.999070000000001,5.95056,,,48.08958,35.428470000000004,0.0,a,1.0,210
